Concept,Description,top-1 suggestion,top-2 suggestion,top-3 suggestion
Amenaza,alerta,alerta,reacción,advertencia
Agradecimiento,responder favor alguien,favor,bien,aceptación
Ansiedad,esperar,deseo,confianza,aceptación
Razón,argumento,argumentación,creencia,razonamiento
Definición,solido,advertencia,optimizacion,lema patrio
Éxito,lograr,escape,objetivos,logro
Ansiedad,produce efectos movimientos físicos involuntarios,estructura,desgracia,angustia
Obligación,estudias prueba,hacer,estudiar,ganar
Seguridad,padres hijos,padres,amistad,estudiar
Ansiedad,problema sicológico,solución,físico/psicológico,moral
Verdad,contrario mentira,no mentir,mentira,pensamiento
Decisión,cambia realidad,ataque,análisis,responsabilidad
Destreza,habilidad,habilidades,habilidades,destreza
Desesperación,intranquilidad,malestar,inseguridad,inestabilidad
Ansiedad,algun acontecimiento importante,negativo,positivo,lema patrio
Decisión,conjunto cosas seleccionas,bien,ganar,análisis
Amenaza,acechante,no soltar,ataque,desgracia
Ansiedad,normalmente mujeres,psicopatía,ayuda,académico
Habilidad,recurso trabajado,trabajo,dinero,carrera
Seguridad,barrios marginales,psicopatía,estructura,candados
Compasión,agobia persona,persona,personal,advertencia
Seguridad,protección,protección,barrera,inseguridad
Peligro,amenza inminente,amenaza,descontrol,peligro
Habilidad,accion,acción,razonamiento,misión
Decisión,grado dificultad,dificultad,características,descontrol
Esperanza,terner fundamentos racionales,estructura,explicación,empatía
Pensamiento,constante,constante,alegría,fijación
Definición,caracteristica palabra,significado,advertencia,características
Amenaza,enfermedad,enfermedad,trastorno,angustia
Desesperación,actuar irracional inconciente efecto concepto,resolución,advertencia,moral
Ganancia,ganancia valor material inmaterial,valor,material,ventas
Peligro,amenaza,amenaza,peligro,arma
Definición,,bien,properidad,advertencia
Plan,jefes guerra buscan ganar,militar,escape,intimidación
Amenaza,desafío,acción,solución,ayuda
Oportunidad,posibidad,advertencia,lema patrio,empatía
Agradecimiento,honestidad,honestidad,sinceridad,transparencia
Seguridad,siente,comer,bien,persona
Agradecimiento,responder ayuda,ayuda,ayuda,ayuda
Ganancia,señalar éxito,éxito,aclaración,acción
Culpa,sentimiento malo,indebido,sentimiento,positivo
Esperanza,pierde,lo último que se pierde,no perder,alivio
Decisión,actuar voluntad,resolución,ayuda,aceptación
Acuerdo,trato,trato,trato,amabilidad
Excusa,credibilidad,confianza,transparencia,moral
Amenaza,acecha,ataque,desgracia,alivio
Seguridad,contrario temor miedo,miedo,no mentir,descontrol
Culpa,dolor,evitación,sudor,angustia
Honestidad,,bien,properidad,advertencia
Plan,pasos seguir frente situación,pasos,futuro,camino
